8821,10.2127905
8822,10.411887
8823,10.256354
8824,10.393798
8825,10.241157
8826,10.522665
8827,10.371164
8828,10.32638
8829,10.329527
8830,10.391798
8831,10.497679
8832,10.179011
8833,10.345185
8834,10.29301
8835,10.111995
8836,10.636987
8837,10.445159
8838,10.626938
8839,10.498926
8840,10.180155
8841,10.399195
8842,10.685495
8843,10.45099
8844,10.469424
8845,10.313653
8846,10.093591
8847,10.961361
8848,10.171719
8849,10.465467
8850,10.6585045
8851,10.602206
8852,10.427199
8853,10.676738
8854,10.449229
8855,10.444746
8856,10.346518
8857,10.635389
8858,10.217407
8859,10.106734
8860,10.850049
8861,10.550223
8862,10.287461
8863,10.523109
8864,10.549149
8865,10.268797
8866,10.093652
8867,10.406348
8868,10.2484045
8869,10.526081
8870,10.509361
8871,10.578829
8872,10.329712
8873,10.246127
8874,10.479579
8875,10.116166
8876,10.44788
8877,10.346157
8878,10.448139
8879,10.164317
8880,10.473533
8881,10.202128
8882,10.428175
8883,10.329948
8884,10.555668
8885,10.313285
8886,10.255721
8887,10.478253
8888,10.35264
8889,10.296217
8890,10.859909
8891,10.45736
8892,10.506059
8893,10.743057
8894,10.742182
8895,10.57687
8896,10.250703
8897,10.630725
8898,10.210827
8899,10.474735
8900,10.740047
8901,10.4789
8902,10.572354
8903,10.314383
8904,10.220716
8905,10.076172
8906,10.4723425
8907,10.178557
8908,10.33548
8909,10.136354
8910,10.379778
8911,10.232934
8912,10.325595
8913,10.170811
8914,10.088312
8915,10.102788
8916,10.22668
8917,10.495385
8918,10.3108425
8919,10.370411
8920,10.215644
8921,10.154012
8922,10.8183975
8923,10.164829
8924,10.184915
8925,10.465764
8926,10.147606
8927,10.21409
8928,10.473046
8929,10.485772
8930,10.917263
8931,10.239702
8932,10.120313
8933,10.74676
8934,10.084484
8935,10.451771
8936,10.675952
8937,10.131688
8938,10.809315
8939,10.199646
8940,10.61679
8941,10.492372
8942,10.393904
8943,10.461304
8944,10.78132
8945,10.27222
8946,10.518909
8947,10.445347
8948,10.081292
8949,10.494037
8950,10.524265
8951,10.260142
8952,10.117696
8953,10.423964
8954,10.338936
8955,10.369409
8956,10.460456
8957,10.532541
8958,10.128337
8959,10.346238
8960,10.165873
8961,10.299753
8962,10.380351
8963,10.519923
8964,10.188442
8965,10.422938
8966,10.439336
8967,10.563681
8968,10.12425
8969,10.180961
8970,10.41239
8971,10.245911
8972,10.315108
8973,10.139519
8974,10.372477
8975,10.366611
8976,10.901662
8977,10.810078
8978,10.264976
8979,10.494145
8980,10.332237
8981,10.407372
8982,10.520944
8983,10.199631
8984,10.780162
8985,10.274766
8986,10.1187
8987,10.363252
8988,10.560023
8989,10.498165
8990,10.4794
8991,10.447164
8992,10.384472
8993,10.457824
8994,10.458457
8995,10.317446
8996,10.526828
8997,10.257333
8998,10.574823
8999,10.528888
9000,10.308567
9001,10.39382
9002,10.563682
9003,10.94396
9004,10.351767
9005,10.127692
9006,10.389273
9007,10.444556
9008,10.119273
9009,10.576107
9010,10.895593
9011,10.38347
9012,10.121685
9013,10.076274
9014,10.145237
9015,10.265745
9016,10.4402075
9017,10.480101
9018,10.07355
9019,10.470721
9020,10.193697
9021,10.459619
9022,10.128864
9023,10.372655
9024,10.557813
9025,10.734901
9026,10.376754
9027,10.104439
9028,10.75588
9029,10.174523
9030,10.175913
9031,10.603223
9032,10.569628
9033,10.292538
9034,10.221326
9035,10.792868
9036,10.154561
9037,10.57007
9038,10.455447
9039,10.630235
9040,10.111414
9041,10.167695
9042,10.619694
9043,10.148595
9044,10.264778
9045,10.290297
9046,10.227141
9047,10.392725
9048,10.541053
9049,10.163401
9050,10.63992
9051,10.541681
9052,10.47098
9053,10.287169
9054,10.073437
9055,10.428819
9056,10.533556
9057,10.35427
9058,10.552444
9059,10.464928
9060,10.593455
9061,10.614355
9062,10.375831
9063,10.263546
9064,10.348981
9065,10.578804
9066,10.757241
9067,10.168011
9068,10.359118
9069,10.163495
9070,10.56535
9071,10.1807375
9072,10.607588
9073,10.16587
9074,10.54538
9075,10.6127615
9076,10.345398
9077,10.508296
9078,10.450573
9079,10.423133
9080,10.346249
9081,10.3784685
9082,10.296915
9083,10.436061
9084,10.460039
9085,10.481005
9086,10.237857
9087,10.95088
9088,10.345418
9089,10.111042
9090,10.536223
9091,10.073294
9092,10.568505
9093,10.441317
9094,10.795337
9095,10.381746
9096,10.24816
9097,10.428968
9098,10.213111
9099,10.501091
9100,10.658042
9101,10.619005
9102,10.519483
9103,10.124941
9104,10.1584215
9105,10.271915
9106,10.405274
9107,10.518114
9108,10.3200865
9109,10.257433
9110,10.786684
9111,10.37103
9112,10.394051
9113,10.114114
9114,10.218927
9115,10.398917
9116,10.428688
9117,10.074336
9118,10.215609
9119,10.507739
9120,10.755352
9121,10.790053
9122,10.659613
9123,10.349853
9124,10.155258
9125,10.103547
9126,10.208636
9127,10.535362
9128,10.353309
9129,10.112732
9130,10.533166
9131,10.351318
9132,10.701396
9133,10.260527
9134,10.284686
9135,10.110617
9136,10.176903
9137,10.223678
9138,10.641626
9139,10.393489
9140,10.313086
9141,10.304908
9142,10.455845
9143,10.246209
9144,10.77951
9145,10.101809
9146,10.746509
9147,10.099293
9148,10.801457
9149,10.43434
9150,10.55097
9151,10.214311
9152,10.371698
9153,10.088922
9154,10.712887
9155,10.568839
9156,10.420805
9157,10.39489
9158,10.565202
9159,10.670452
9160,10.103742
9161,10.41534
9162,10.554319
9163,10.674405
9164,10.123146
9165,10.561526
9166,10.379198
9167,10.934963
9168,10.521716
9169,10.441275
9170,10.435668
9171,10.194534
9172,10.558855
9173,10.221423
9174,10.10998
9175,10.438199
9176,10.25434
9177,10.16423
9178,10.170276
9179,10.447969
9180,10.721838
9181,10.200126
9182,10.394224
9183,10.488898
9184,10.1527815
9185,10.137848
9186,10.255702
9187,10.488031
9188,10.103727
9189,10.384711
9190,10.129606
9191,10.598954
9192,10.17611
9193,10.596798
9194,10.337537
9195,10.075362
9196,10.204618
9197,10.141311
9198,10.085093
9199,10.141863
9200,10.265517
9201,10.376593
9202,10.563055
9203,10.460742
9204,10.819834
9205,10.082964
9206,10.470164
9207,10.613808
9208,10.411217
9209,10.276637
9210,10.574844
9211,10.640842
9212,10.220624
9213,10.275265
9214,10.285231
9215,10.119782
9216,10.1130295
9217,10.784506
9218,10.567191
9219,10.568859
9220,10.4978485
9221,10.188987
9222,10.474805
9223,10.088419
9224,10.4707155
9225,10.626815
9226,10.557838
9227,10.866296
9228,10.196034
9229,10.265476
9230,10.132727
9231,10.595992
9232,10.4112015
9233,10.299313
9234,10.185803
9235,10.625447
9236,10.467281
9237,10.080033
9238,10.888034
9239,10.1258335
9240,10.447466
9241,10.304526
9242,10.538145
9243,10.513685
9244,10.176215
9245,10.22018
9246,10.342329
9247,10.124083
9248,10.748094
9249,10.258994
9250,10.269333
9251,10.452539
9252,10.781714
9253,10.259254
9254,10.612818
9255,10.333329
9256,10.492627
9257,10.305218
9258,10.716904
9259,10.072631
9260,10.329299
9261,10.283791
9262,10.299488
9263,10.260358
9264,10.76183
9265,10.289803
9266,10.540049
9267,10.097987
9268,10.220532
9269,10.350065
9270,10.3077545
9271,10.451953
9272,10.334878
9273,10.609442
9274,10.193098
9275,10.783151
9276,10.50883
9277,10.862688
9278,10.774866
9279,10.42026
9280,10.192138
9281,10.156832
9282,10.518269
9283,10.446224
9284,10.314918
9285,10.245313
9286,10.462326
9287,10.568857
9288,10.232232
9289,10.920529
9290,10.742117
9291,10.286852
9292,10.243814
9293,10.479411
9294,10.471717
9295,10.701286
9296,10.817183
9297,10.49811
9298,10.157062
9299,10.314925
9300,10.413113
9301,10.455385
9302,10.418321
9303,10.326512
9304,10.241223
9305,10.203072
9306,10.674797
9307,10.929209
9308,10.29242
9309,10.427562
9310,10.2487755
9311,10.281937
9312,10.414497
9313,10.164638
9314,10.505485
9315,10.492227
9316,10.407112
9317,10.328119
9318,10.501753
9319,10.254048
9320,10.178275
9321,10.228294
9322,10.371561
9323,10.423206
9324,10.082728
9325,10.291015
9326,10.280921
9327,10.125711
9328,10.550251
9329,10.554317
9330,10.123931
9331,10.475282
9332,10.205646
9333,10.549476
9334,10.263975
9335,10.314987
9336,10.077713
9337,10.2205515
9338,10.715529
9339,10.546281
9340,10.494551
9341,10.593555
9342,10.67458
9343,10.499472
9344,10.285672
9345,10.535903
9346,10.488019
9347,10.39378
9348,10.722944
9349,10.666494
9350,10.238657
9351,10.562688
9352,10.547172
9353,10.529988
9354,10.438783
9355,10.7716465
9356,10.647053
9357,10.219788
9358,10.557312
9359,10.441193
9360,10.1935835
9361,10.676305
9362,10.36695
9363,10.11613
9364,10.621241
9365,10.528378
9366,10.518095
9367,10.473188
9368,10.416309
9369,10.100589
9370,10.208812
9371,10.321166
9372,10.222861
9373,10.07008
9374,10.252842
9375,10.236027
9376,10.639206
9377,10.53425
9378,10.478724
9379,10.550483
9380,10.524804
9381,10.696864
9382,10.403491
9383,10.320636
9384,10.622282
9385,10.534269
9386,10.252726
9387,10.449963
9388,11.014
9389,10.413034
9390,10.666376
9391,10.098109
9392,10.632695
9393,10.684455
9394,10.585481
9395,10.24466
9396,10.092397
9397,10.415038
9398,10.602516
9399,10.433565
9400,10.282383
9401,10.649597
9402,10.321396
9403,10.103001
9404,10.617962
9405,10.344366
9406,10.434061
9407,10.692261
9408,10.3557005
9409,10.26328
9410,10.660401
9411,10.27498
9412,10.262181
9413,10.344554
9414,10.401778
9415,10.524955
9416,10.473752
9417,10.36473
9418,10.545051
9419,10.430236
9420,10.578943
9421,10.543871
9422,10.305214
9423,10.737055
9424,10.723766
9425,10.158857
9426,10.490932
9427,10.486061
9428,10.37888
9429,10.719135
9430,10.127285
9431,10.3188095
9432,10.781582
9433,10.218739
9434,10.379761
9435,10.254263
9436,10.405006
9437,10.653463
9438,10.490028
9439,10.348185
9440,10.13615
9441,10.809078
9442,10.41004
9443,10.26046
9444,10.176325
9445,10.22781
9446,10.117666
9447,10.319794
9448,10.344482
9449,10.420979
9450,10.583105
9451,10.419973
9452,10.197273
9453,10.317156
9454,10.228336
9455,10.967506
9456,10.428127
9457,10.466921
9458,10.599415
9459,10.322716
9460,10.930847
9461,10.303396
9462,10.542418
9463,10.52227
9464,10.11471
9465,10.474135
9466,10.229316
9467,10.163133
9468,10.6136675
9469,10.556088
9470,10.103383
9471,10.278771
9472,10.163661
9473,10.241683
9474,10.328298
9475,10.495521
9476,10.488048
9477,10.155224
9478,10.549322
9479,10.304836
9480,10.506283
9481,10.383284
9482,10.562759
9483,10.345158
9484,10.153818
9485,10.552282
9486,10.069833
9487,10.521234
9488,10.544103
9489,10.408523
9490,10.436265
9491,10.389989
9492,10.422856
9493,10.111432
9494,10.165314
9495,10.490894
9496,10.322361
9497,10.480232
9498,10.277695
9499,10.55691
9500,10.619343
9501,10.273887
9502,10.527438
9503,10.5274935
9504,10.504729
9505,10.598298
9506,10.758108
9507,10.705578
9508,10.074614
9509,10.417406
9510,10.227428
9511,10.282454
9512,10.915368
9513,10.247439
9514,10.415387
9515,10.580665
9516,10.122521
9517,10.336031
9518,10.221264
9519,10.757423
9520,10.168823
9521,10.345037
9522,10.516707
9523,10.462123
9524,10.383334
9525,10.461553
9526,10.117617
9527,10.353357
9528,10.302801
9529,10.128851
9530,10.508286
9531,10.378003
9532,10.081431
9533,10.357192
9534,10.587418
9535,10.139696
9536,10.922634
9537,10.424896
9538,10.547236
9539,10.073283
9540,10.299943
9541,10.28785
9542,10.250492
9543,10.1730995
9544,10.312616
9545,10.111413
9546,10.204089
9547,10.502515
9548,10.092517
9549,10.413759
9550,10.078297
9551,10.344244
9552,10.368802
9553,10.30635
9554,10.135955
9555,10.248405
9556,10.4766445
9557,10.277235
9558,10.658636
9559,10.162637
9560,10.584472
9561,10.341406
9562,10.145899
9563,10.466055
9564,11.01322
9565,10.248469
9566,10.355405
9567,10.570129
9568,10.543459
9569,10.512041
9570,10.489392
9571,10.179685
9572,10.490397
9573,10.5908165
9574,10.42268
9575,10.415789
9576,10.489558
9577,10.404668
9578,10.356567
9579,10.606102
9580,10.417629
9581,10.323867
9582,10.178821
9583,10.429296
9584,10.096693
9585,10.266701
9586,10.570834
9587,10.204204
9588,10.190206
9589,10.169754
9590,10.571737
9591,10.476972
9592,10.3974695
9593,10.59414
9594,10.430563
9595,10.573494
9596,10.464824
9597,10.504842
9598,10.356283
9599,10.57799
9600,10.459316
9601,10.451539
9602,10.681336
9603,10.410732
9604,10.198185
9605,10.760695
9606,10.229785
9607,10.079254
9608,10.506517
9609,10.274363
9610,10.425382
9611,10.302619
9612,10.587313
9613,10.245472
9614,10.649154
9615,10.656043
9616,10.184744
9617,10.697073
9618,10.202056
9619,10.224698
9620,10.248539
9621,10.652779
9622,10.626786
9623,10.509976
9624,10.189461
9625,10.4632225
9626,10.418426
9627,10.887549
9628,10.759821
9629,10.22514
9630,10.466672
9631,10.449899
9632,10.349009
9633,10.653517
9634,10.448098
9635,10.091699
9636,10.655796
9637,10.180862
9638,10.466891
9639,10.110621
9640,10.357321
9641,10.396855
9642,10.499951
9643,10.61071
9644,10.4534855
9645,10.258122
9646,10.880887
9647,10.453516
9648,10.880642
9649,10.586339
9650,10.271898
9651,10.168634
9652,10.169026
9653,10.584451
9654,10.113695
9655,10.825764
9656,10.344035
9657,10.526396
9658,10.480772
9659,10.71276
9660,10.444474
9661,10.357901
9662,10.547725
9663,10.343448
9664,10.395529
9665,10.445534
9666,10.742152
9667,10.118614
9668,10.184845
9669,10.305497
9670,10.584122
9671,10.633041
9672,10.324544
9673,10.317372
9674,10.149641
9675,10.160808
9676,10.796491
9677,10.845436
9678,10.338359
9679,10.340304
9680,10.557091
9681,10.110543
9682,10.248387
9683,10.308546
9684,10.113648
9685,10.359677
9686,10.541183
9687,10.606316
9688,10.42732
9689,10.30121
9690,10.486012
9691,10.128652
9692,10.193357
9693,10.57792
9694,10.593822
9695,10.655672
9696,10.234841
9697,10.356656
9698,10.302103
9699,10.377206
9700,10.499982
9701,10.3177185
9702,10.342036
9703,10.186962
9704,10.311472
9705,10.53696
9706,10.545446
9707,10.652864
9708,10.35139
9709,10.296413
9710,10.545756
9711,10.381572
9712,10.530874
9713,10.1264105
9714,10.508213
9715,10.182854
9716,10.332389
9717,10.067997
9718,10.341496
9719,10.476907
9720,10.391094
9721,10.40878
9722,10.471674
9723,10.152988
9724,10.5626745
9725,10.485285
9726,10.491551
9727,10.604627
9728,10.249483
9729,10.280316
9730,10.435244
9731,10.361354
9732,10.1034155
9733,10.81439
9734,10.295672
9735,10.306936
9736,10.442544
9737,10.9275255
9738,10.480644
9739,10.394435
9740,10.182003
9741,10.310973
9742,10.20502
9743,10.566998
9744,10.68312
9745,10.695147
9746,10.876037
9747,10.118125
9748,10.428329
9749,10.362311
9750,10.094994
9751,10.317714
9752,10.236584
9753,10.383751
9754,10.287972
9755,10.2869625
9756,10.391114
9757,10.397455
9758,10.094312
9759,10.451075
9760,11.02216
9761,10.071975
9762,10.49873
9763,10.293105
9764,10.154936
9765,10.39545
9766,10.710051
9767,10.417426
9768,10.473704
9769,10.404358
9770,10.223001
9771,10.6841545
9772,10.298102
9773,10.2195
9774,10.213956
9775,10.165451
9776,10.503774
9777,10.268469
9778,10.524345
9779,10.254453
9780,10.583906
9781,10.337722
9782,10.528339
9783,10.19439
9784,10.165575
9785,10.49439
9786,10.497284
9787,10.218255
9788,10.377218
9789,10.674254
9790,10.495861
9791,10.148117
9792,10.53345
9793,10.207033
9794,10.114358
9795,10.191065
9796,10.420226
9797,10.126495
9798,10.085078
9799,10.520796
9800,10.320138
9801,10.392796
9802,10.063497
9803,10.392075
9804,10.765836
9805,10.651207
9806,10.425197
9807,10.270384
9808,10.569491
9809,10.636923
9810,10.646842
9811,10.542294
9812,10.506169
9813,10.136328
9814,10.172307
9815,10.131819
9816,10.572719
9817,10.266672
9818,10.217927
9819,10.503178
9820,10.3250475
9821,10.571135
9822,10.340098
9823,10.536709
9824,10.453851
9825,10.420126
9826,10.267026
9827,10.5040245
9828,10.102872
9829,10.258316
9830,10.640847
9831,10.167509
9832,10.216424
9833,10.559034
9834,10.227897
9835,10.082187
9836,10.330572
9837,10.457503
9838,10.552311
9839,10.392243
9840,10.400713
9841,10.548017
9842,10.901808
9843,10.63012
9844,10.378021
9845,10.140183
9846,10.347935
9847,10.559758
9848,10.102338
9849,10.287359
9850,10.211877
9851,10.316401
9852,10.30236
9853,10.389465
9854,10.353774
9855,10.523382
9856,10.588353
9857,10.114286
9858,10.678843
9859,10.126903
9860,10.598524
9861,10.287583
9862,10.156666
9863,10.51942
9864,10.081999
9865,10.341508
9866,10.411889
9867,10.18788
9868,10.642985
9869,10.223284
9870,10.168778
9871,10.29253
9872,10.470746
9873,10.152007
9874,10.369762
9875,10.134049
9876,10.343071
9877,10.365184
9878,10.208038
9879,10.385616
9880,10.631156
9881,10.443041
9882,10.43089
9883,10.389196
9884,10.428423
9885,10.077271
9886,10.155336
9887,10.352216
9888,10.364477
9889,10.111131
9890,10.078538
9891,10.5472355
9892,10.240031
9893,10.08581
9894,10.399003
9895,10.0967455
9896,10.756092
9897,10.686254
9898,10.546488
9899,10.183012
9900,10.299329
9901,10.141291
9902,10.431125
9903,10.276161
9904,10.619381
9905,10.228438
9906,10.260996
9907,10.715491
9908,10.074853
9909,10.411228
9910,10.197783
9911,10.468018
9912,10.080944
9913,10.354707
9914,10.439236
9915,10.342225
9916,10.715465
9917,10.42584
9918,10.342933
9919,10.615252
9920,10.672249
9921,10.55816
9922,10.56864
9923,10.448669
9924,10.78877
9925,10.498962
9926,10.625113
9927,10.620538
9928,10.553286
9929,10.768079
9930,10.592629
9931,10.234915
9932,10.190917
9933,10.265216
9934,10.636641
9935,10.573846
9936,10.946988
9937,10.10607
9938,10.126401
9939,10.747681
9940,10.514656
9941,10.388251
9942,10.476173
9943,10.296757
9944,10.174001
9945,10.266787
9946,10.584158
9947,10.14174
9948,10.432103
9949,10.326994
9950,10.103658
9951,10.557952
9952,10.393404
9953,10.124288
9954,10.232108
9955,10.398083
9956,10.538077
9957,10.415952
9958,10.496687
9959,10.793276
9960,10.718577
9961,10.4513
9962,10.6826515
9963,10.361518
9964,10.401749
9965,10.235846
9966,10.608516
9967,10.564956
9968,10.293442
9969,10.224971
9970,10.189752
9971,10.42296
9972,10.105177
9973,10.366921
9974,10.160864
9975,10.256735
9976,10.347287
9977,10.407456
9978,10.426226
9979,10.288427
9980,10.712264
9981,10.396954
9982,10.41378
9983,10.305364
9984,10.827506
9985,10.078318
9986,10.137945
9987,10.431979
9988,10.397039
9989,10.417351
9990,10.817409
9991,10.290374
9992,10.446276
9993,10.427906
9994,10.136704
9995,10.551421
9996,10.225609
9997,10.730555
9998,10.192151
9999,10.824964
